atom_index,element,x,y,z,mulliken_charge,mulliken_spin_population,loewdin_charge,loewdin_spin_population
1,B,0.96858400,-0.20431000,0.99682400,0.048753,0.247332,-0.011340,0.170679
2,B,1.40811300,-1.44347300,0.24014500,-0.013525,0.936048,0.092950,0.769103
3,B,0.20485900,-0.76279700,-0.54788700,-0.035214,-0.183369,-0.081610,0.060226
4,B,-0.20486100,0.76279800,0.54788500,-0.035213,-0.183367,-0.081617,0.060228
5,B,-1.40810400,1.44347500,-0.24014500,-0.013551,0.936034,0.092954,0.769089
6,B,-0.96859100,0.20430800,-0.99682200,0.048748,0.247322,-0.011336,0.170675
