calculation_name,geometry_type,distance,charge,multiplicity,method,basis,total_energy_hartree,relative_energy_ev,normal_termination,optimization_converged,has_imaginary_frequencies,n_imaginary_frequencies,lowest_frequency_cm-1,is_true_minimum,xyz_file,output_file
FINAL_rank02_B6_random_3d_seed1000_d3.00_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq,random_3d_seed1000,3.0,0,3,PBE0,def2-TZVP,-148.631808591174,0.00000000,True,True,False,0,233.780000,True,C:\Users\gnome\Desktop\B6_ORCA_campaign\calculations\final\FINAL_rank02_B6_random_3d_seed1000_d3.00_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq\FINAL_rank02_B6_random_3d_seed1000_d3.00_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq_optimized.xyz,C:\Users\gnome\Desktop\B6_ORCA_campaign\calculations\final\FINAL_rank02_B6_random_3d_seed1000_d3.00_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq\FINAL_rank02_B6_random_3d_seed1000_d3.00_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq.out
FINAL_rank03_B6_random_3d_seed1000_d2.20_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq,random_3d_seed1000,2.2,0,3,PBE0,def2-TZVP,-148.631808572899,0.00000050,True,True,False,0,234.240000,True,C:\Users\gnome\Desktop\B6_ORCA_campaign\calculations\final\FINAL_rank03_B6_random_3d_seed1000_d2.20_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq\FINAL_rank03_B6_random_3d_seed1000_d2.20_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq_optimized.xyz,C:\Users\gnome\Desktop\B6_ORCA_campaign\calculations\final\FINAL_rank03_B6_random_3d_seed1000_d2.20_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq\FINAL_rank03_B6_random_3d_seed1000_d2.20_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq.out
FINAL_rank08_B6_rhombic_planar_d3.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq,rhombic_planar,3.5,0,3,PBE0,def2-TZVP,-148.631808437135,0.00000419,True,True,False,0,232.950000,True,C:\Users\gnome\Desktop\B6_ORCA_campaign\calculations\final\FINAL_rank08_B6_rhombic_planar_d3.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq\FINAL_rank08_B6_rhombic_planar_d3.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq_optimized.xyz,C:\Users\gnome\Desktop\B6_ORCA_campaign\calculations\final\FINAL_rank08_B6_rhombic_planar_d3.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq\FINAL_rank08_B6_rhombic_planar_d3.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq.out
FINAL_rank07_B6_rhombic_planar_d1.60_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq,rhombic_planar,1.6,0,3,PBE0,def2-TZVP,-148.631808352915,0.00000648,True,True,False,0,232.940000,True,C:\Users\gnome\Desktop\B6_ORCA_campaign\calculations\final\FINAL_rank07_B6_rhombic_planar_d1.60_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq\FINAL_rank07_B6_rhombic_planar_d1.60_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq_optimized.xyz,C:\Users\gnome\Desktop\B6_ORCA_campaign\calculations\final\FINAL_rank07_B6_rhombic_planar_d1.60_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq\FINAL_rank07_B6_rhombic_planar_d1.60_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq.out
FINAL_rank01_B6_random_3d_seed1000_d2.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq,random_3d_seed1000,2.5,0,3,PBE0,def2-TZVP,-148.631808279344,0.00000849,True,True,False,0,234.040000,True,C:\Users\gnome\Desktop\B6_ORCA_campaign\calculations\final\FINAL_rank01_B6_random_3d_seed1000_d2.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq\FINAL_rank01_B6_random_3d_seed1000_d2.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq_optimized.xyz,C:\Users\gnome\Desktop\B6_ORCA_campaign\calculations\final\FINAL_rank01_B6_random_3d_seed1000_d2.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq\FINAL_rank01_B6_random_3d_seed1000_d2.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq.out
FINAL_rank06_B6_rhombic_planar_d1.80_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq,rhombic_planar,1.8,0,3,PBE0,def2-TZVP,-148.631807854760,0.00002004,True,True,False,0,232.880000,True,C:\Users\gnome\Desktop\B6_ORCA_campaign\calculations\final\FINAL_rank06_B6_rhombic_planar_d1.80_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq\FINAL_rank06_B6_rhombic_planar_d1.80_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq_optimized.xyz,C:\Users\gnome\Desktop\B6_ORCA_campaign\calculations\final\FINAL_rank06_B6_rhombic_planar_d1.80_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq\FINAL_rank06_B6_rhombic_planar_d1.80_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq.out
FINAL_rank10_B6_rhombic_planar_d3.00_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq,rhombic_planar,3.0,0,3,PBE0,def2-TZVP,-148.631807560673,0.00002804,True,True,False,0,232.840000,True,C:\Users\gnome\Desktop\B6_ORCA_campaign\calculations\final\FINAL_rank10_B6_rhombic_planar_d3.00_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq\FINAL_rank10_B6_rhombic_planar_d3.00_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq_optimized.xyz,C:\Users\gnome\Desktop\B6_ORCA_campaign\calculations\final\FINAL_rank10_B6_rhombic_planar_d3.00_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq\FINAL_rank10_B6_rhombic_planar_d3.00_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq.out
FINAL_rank09_B6_rhombic_planar_d2.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq,rhombic_planar,2.5,0,3,PBE0,def2-TZVP,-148.631807518628,0.00002919,True,True,False,0,232.850000,True,C:\Users\gnome\Desktop\B6_ORCA_campaign\calculations\final\FINAL_rank09_B6_rhombic_planar_d2.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq\FINAL_rank09_B6_rhombic_planar_d2.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq_optimized.xyz,C:\Users\gnome\Desktop\B6_ORCA_campaign\calculations\final\FINAL_rank09_B6_rhombic_planar_d2.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq\FINAL_rank09_B6_rhombic_planar_d2.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq.out
FINAL_rank05_B6_planar_ring_d2.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq,planar_ring,2.5,0,3,PBE0,def2-TZVP,-148.631801739118,0.00018645,True,True,False,0,233.060000,True,C:\Users\gnome\Desktop\B6_ORCA_campaign\calculations\final\FINAL_rank05_B6_planar_ring_d2.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq\FINAL_rank05_B6_planar_ring_d2.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq_optimized.xyz,C:\Users\gnome\Desktop\B6_ORCA_campaign\calculations\final\FINAL_rank05_B6_planar_ring_d2.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq\FINAL_rank05_B6_planar_ring_d2.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq.out
FINAL_rank04_B6_random_3d_seed1002_d3.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq,random_3d_seed1002,3.5,0,3,PBE0,def2-TZVP,-148.631801505515,0.00019281,True,True,False,0,233.660000,True,C:\Users\gnome\Desktop\B6_ORCA_campaign\calculations\final\FINAL_rank04_B6_random_3d_seed1002_d3.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq\FINAL_rank04_B6_random_3d_seed1002_d3.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq_optimized.xyz,C:\Users\gnome\Desktop\B6_ORCA_campaign\calculations\final\FINAL_rank04_B6_random_3d_seed1002_d3.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq\FINAL_rank04_B6_random_3d_seed1002_d3.50_q0_m3_R2SCAN-3C_PBE0_def2-TZVP_OptFreq.out
