mode_number,orca_index,frequency_cm-1,imaginary
1,6,233.780000,False
2,7,319.760000,False
3,8,329.760000,False
4,9,398.760000,False
5,10,516.970000,False
6,11,537.830000,False
7,12,644.880000,False
8,13,820.850000,False
9,14,1091.540000,False
10,15,1104.260000,False
11,16,1339.440000,False
12,17,1407.260000,False
